Date,Temperature
19750802:0900,5.2
19750803:0900,5.3
19750804:0900,6.5
19750805:0900,9.1
19750806:0900,8.7
19750807:0900,9.9
19750808:0900,7.2
19750809:0900,4
19750810:0900,4.7
19750811:0900,6.6
19750812:0900,7
19750813:0900,7.8
19750814:0900,8.9
19750815:0900,9.4
19750816:0900,9.4
19750817:0900,8.3
19750818:0900,7.5
19750819:0900,9.3
19750820:0900,8.8
19750821:0900,7.2
19750822:0900,6
19750823:0900,6.3
19750824:0900,7.5
19750825:0900,8
19750826:0900,6
19750827:0900,6.8
19750828:0900,8.3
19750829:0900,9.9
19750830:0900,9.8
19750831:0900,8.3
19750901:0900,7
19750902:0900,7.2
19750903:0900,6.9
19750904:0900,9.3
19750905:0900,9.1
19750906:0900,8.7
19750907:0900,6.9
19750908:0900,5.4
19750909:0900,8.5
19750910:0900,8.5
19750911:0900,9.8
19750912:0900,8.4
19750913:0900,5.8
19750914:0900,9
19750915:0900,9.4
19750916:0900,8.9
19750917:0900,5.6
19750918:0900,9.6
19750919:0900,11.4
19750920:0900,11.9
19750921:0900,11
19750922:0900,10
19750923:0900,7.5
19750924:0900,11.3
19750925:0900,7.7
19750926:0900,6.1
19750927:0900,8.3
19750928:0900,7.4
19750929:0900,9
19750930:0900,11.1
19751001:0900,11
19751002:0900,10.7
19751003:0900,11.3
19751004:0900,12
19751005:0900,10.2
19751006:0900,8.9
19751007:0900,8
19751008:0900,12.4
19751009:0900,11.1
19751010:0900,9
19751011:0900,9.1
19751012:0900,9.2
19751013:0900,13.8
19751014:0900,13.9
19751015:0900,12.3
19751016:0900,12.9
19751017:0900,12.7
19751018:0900,12.6
19751019:0900,10.4
19751020:0900,7.6
19751021:0900,9.3
19751022:0900,12
19751023:0900,11
19751024:0900,10.6
19751025:0900,10.8
19751026:0800,13.4
19751027:0800,14
19751028:0800,10.4
19751029:0800,10.5
19751030:0800,12.4
19751031:0800,9.5
19751101:0800,11.8
19751102:0800,12
19751103:0800,12
19751104:0800,10.8
19751105:0800,10.5
19751106:0800,11.7
19751107:0800,13.3
19751108:0800,12.9
19751109:0800,10.8
19751110:0800,9.4
19751111:0800,11.8
19751112:0800,12.9
19751113:0800,13.3
19751114:0800,13.9
19751115:0800,10.5
19751116:0800,14
19751117:0800,13.1
19751118:0800,9.3
19751119:0800,11.7
19751120:0800,11.6
19751121:0800,9.7
19751122:0800,9
19751123:0800,9.3
19751124:0800,10.9
19751125:0800,13.9
19751126:0800,15.1
19751127:0800,16.1
19751128:0800,13.8
19751129:0800,14.3
19751130:0800,15.5
19751201:0800,14.5
19751202:0800,16
19751203:0800,16.6
19751204:0800,16.9
19751205:0800,15.8
19751206:0800,13.7
19751207:0800,14
19751208:0800,16.8
19751209:0800,16.2
19751210:0800,16.5
19751211:0800,16.3
19751212:0800,14.5
19751213:0800,16
19751214:0800,14.6
19751215:0800,14.8
19751216:0800,15.7
19751217:0800,15.9
19751218:0800,15.1
19751219:0800,14.7
19751220:0800,14
19751221:0800,14.4
19751222:0800,15.6
19751223:0800,15.2
19751224:0800,15.6
19751225:0800,13
19751226:0800,12.1
19751227:0800,11.9
19751228:0800,14.4
19751229:0800,11.9
19751230:0800,12.5
19751231:0800,13.9
19760101:0800,13
19760102:0800,13.2
19760103:0800,14.7
19760104:0800,15.7
19760105:0800,16
19760106:0800,16.5
19760107:0800,15.2
19760108:0800,17
19760109:0800,17.6
19760110:0800,18
19760111:0800,15
19760112:0800,14.7
19760113:0800,16.9
19760114:0800,18.1
19760115:0800,17.6
19760116:0800,18
19760117:0800,18.9
19760118:0800,15.4
19760119:0800,15.9
19760120:0800,14.2
19760121:0800,17
19760122:0800,16.6
19760123:0800,16.7
19760124:0800,14
19760125:0800,15
19760126:0800,17.2
19760127:0800,18.2
19760128:0800,16.1
19760129:0800,15
19760130:0800,14
19760131:0800,13.6
19760201:0800,11.9
19760202:0800,14.2
19760203:0800,15.3
19760204:0800,15.2
19760205:0800,15.4
19760206:0800,16
19760207:0800,15.3
19760208:0800,12.6
19760209:0800,12.1
19760210:0800,13.7
19760211:0800,14.1
19760212:0800,14.8
19760213:0800,14.9
19760214:0800,13.1
19760215:0800,11.8
19760216:0800,11.7
19760217:0800,12
19760218:0800,11.4
19760219:0800,15.6
19760220:0800,15
19760221:0800,15.9
19760222:0800,13.9
19760223:0800,13.2
19760224:0800,15.8
19760225:0800,14.8
19760226:0800,14.1
19760227:0800,11.6
19760228:0800,9.5
19760229:0800,13.9
19760301:0800,14.5
19760302:0800,15.4
19760303:0800,15
19760304:0800,13
19760305:0800,14.9
19760306:0800,11.6
19760307:0900,14.4
19760308:0900,16.6
19760309:0900,17.2
19760310:0900,12.7
19760311:0900,16.1
19760312:0900,16
19760313:0900,16.8
19760314:0900,12.6
19760315:0900,13.2
19760316:0900,16
19760317:0900,15.6
19760318:0900,14
19760319:0900,14.8
19760320:0900,15.5
19760321:0900,15.6
19760322:0900,16.7
19760323:0900,15.8
19760324:0900,14.3
19760325:0900,14.3
19760326:0900,15
19760327:0900,15.1
19760328:0900,13.3
19760329:0900,14.8
19760330:0900,15
19760331:0900,15.3
19760401:0900,12.4
19760402:0900,12
19760403:0900,12.4
19760404:0900,13.1
19760405:0900,10.2
19760406:0900,12.3
19760407:0900,14.7
19760408:0900,13.4
19760409:0900,14.1
19760410:0900,12.6
19760411:0900,12.6
19760412:0900,9.4
19760413:0900,10.8
19760414:0900,11.8
19760415:0900,8
19760416:0900,10.7
19760417:0900,12.8
19760418:0900,10.8
19760419:0900,13.8
19760420:0900,13.4
19760421:0900,10.5
19760422:0900,9.5
19760423:0900,11.5
19760424:0900,11
19760425:0900,9.3
19760426:0900,8.8
19760427:0900,11.6
19760428:0900,13.2
19760429:0900,13.1
19760430:0900,13.8
19760501:0900,9.7
19760502:0900,7.1
19760503:0900,9.7
19760504:0900,10.7
19760505:0900,11.2
19760506:0900,11.1
19760507:0900,10.9
19760508:0900,8.4
19760509:0900,11.6
19760510:0900,6.9
19760511:0900,8
19760512:0900,8
19760513:0900,7.6
19760514:0900,6.8
19760515:0900,9.8
19760516:0900,7.8
19760517:0900,10.1
19760518:0900,8.8
19760519:0900,11.5
19760520:0900,8.7
19760521:0900,7.8
19760522:0900,8.1
19760523:0900,6.2
19760524:0900,8
19760525:0900,9.2
19760526:0900,11.9
19760527:0900,7.7
19760528:0900,8.6
19760529:0900,8.8
19760530:0900,9.3
19760531:0900,9.2
19760601:0900,8.6
19760602:0900,11
19760603:0900,12
19760604:0900,7.8
19760605:0900,5.9
19760606:0900,7
19760607:0900,5.9
19760608:0900,3.9
19760609:0900,8
19760610:0900,10.6
19760611:0900,6.5
19760612:0900,4
19760613:0900,3
19760614:0900,2.9
19760615:0900,4
19760616:0900,7.4
19760617:0900,6.2
19760618:0900,7.9
19760619:0900,6.6
19760620:0900,5.1
19760621:0900,3.9
19760622:0900,2.4
19760623:0900,5.1
19760624:0900,4.1
19760625:0900,6
19760626:0900,2.7
19760627:0900,4.1
19760628:0900,8.9
19760629:0900,9.5
19760630:0900,7.1
19760701:0900,4.6
19760702:0900,5.2
19760703:0900,2.5
19760704:0900,2.5
19760705:0900,3.4
19760706:0900,3.8
19760707:0900,7.4
19760708:0900,8.9
19760709:0900,8.4
19760710:0900,7.8
19760711:0900,5.2
19760712:0900,5.3
19760713:0900,2.5
19760714:0900,5.2
19760715:0900,7.1
19760716:0900,6.5
19760717:0900,4.4
19760718:0900,4.8
19760719:0900,4.4
19760720:0900,2.1
19760721:0900,5.9
19760722:0900,5.1
19760723:0900,4.4
19760724:0900,5.5
19760725:0900,5.7
19760726:0900,5.6
19760727:0900,7.6
19760728:0900,8.7
19760729:0900,8
19760730:0900,6.9
19760731:0900,7.3
19760801:0900,7.2
19760802:0900,5.6
19760803:0900,5.8
19760804:0900,6
19760805:0900,7
19760806:0900,6.6
19760807:0900,6.4
19760808:0900,3.5
19760809:0900,5.4
19760810:0900,7
19760811:0900,8.1
19760812:0900,9
19760813:0900,10.1
19760814:0900,9.4
19760815:0900,7.5
19760816:0900,9.5
19760817:0900,8.6
19760818:0900,7
19760819:0900,7.2
19760820:0900,6
19760821:0900,5.5
19760822:0900,7
19760823:0900,6.3
19760824:0900,6.8
19760825:0900,9.8
19760826:0900,10.2
19760827:0900,7.6
19760828:0900,6.7
19760829:0900,7.3
19760830:0900,7.6
19760831:0900,6.8
19760901:0900,6.5
19760902:0900,6.5
19760903:0900,4
19760904:0900,4.6
19760905:0900,5.6
19760906:0900,8.3
19760907:0900,9.2
19760908:0900,8.8
19760909:0900,8.8
19760910:0900,10.1
19760911:0900,11
19760912:0900,9.9
19760913:0900,8.9
19760914:0900,7.2
19760915:0900,8.2
19760916:0900,8
19760917:0900,7.3
19760918:0900,7.5
19760919:0900,8.2
19760920:0900,7.5
19760921:0900,7
19760922:0900,9.2
19760923:0900,9.4
19760924:0900,7.9
19760925:0900,10.5
19760926:0900,9.9
19760927:0900,7.6
19760928:0900,8.8
19760929:0900,7.6
19760930:0900,10.6
19761001:0900,10.5
19761002:0900,10.1
19761003:0900,8.6
19761004:0900,8
19761005:0900,7.5
19761006:0900,8.6
19761007:0900,10.9
19761008:0900,12.5
19761009:0900,12.6
19761010:0900,12.5
19761011:0900,12.7
19761012:0900,11.6
19761013:0900,11
19761014:0900,12
19761015:0900,11.3
19761016:0900,8.5
19761017:0900,10.9
19761018:0900,13
19761019:0900,12
19761020:0900,12
19761021:0900,12.2
19761022:0900,10.9
19761023:0900,11.8
19761024:0900,10.8
19761025:0900,11.6
19761026:0900,10.1
19761027:0900,8
19761028:0900,9.3
19761029:0900,10.5
19761030:0900,12.4
19761031:0800,12.4
19761101:0800,12.6
19761102:0800,12.1
19761103:0800,12.1
19761104:0800,12.7
19761105:0800,14.2
19761106:0800,13
19761107:0800,10.6
19761108:0800,10.8
19761109:0800,11.6
19761110:0800,11.2
19761111:0800,7.6
19761112:0800,10.1
19761113:0800,9.8
19761114:0800,9.5
19761115:0800,10.1
19761116:0800,11.9
19761117:0800,11.4
19761118:0800,12
19761119:0800,12
19761120:0800,11.9
19761121:0800,11.3
19761122:0800,14
19761123:0800,15.4
19761124:0800,14.9
19761125:0800,14.1
19761126:0800,14
19761127:0800,11.1
19761128:0800,11.3
19761129:0800,11.8
19761130:0800,14.8
19761201:0800,15.2
19761202:0800,14
19761203:0800,14
19761204:0800,15.2
19761205:0800,16.5
19761206:0800,15.9
19761207:0800,16
19761208:0800,16.4
19761209:0800,16.4
19761210:0800,15.4
19761211:0800,14.7
19761212:0800,15
19761213:0800,15.4
19761214:0800,16
19761215:0800,15.8
19761216:0800,15.9
19761217:0800,16.5
19761218:0800,16.5
19761219:0800,16
19761220:0800,14.6
19761221:0800,12.2
19761222:0800,13.8
19761223:0800,10.6
19761224:0800,11.1
19761225:0800,10.6
19761226:0800,14.9
19761227:0800,17.7
19761228:0800,16.8
19761229:0800,14.7
19761230:0800,15.4
19761231:0800,14.1
19770101:0800,13.1
19770102:0800,12.8
19770103:0800,14.9
19770104:0800,15.6
19770105:0800,15.5
19770106:0800,16.2
19770107:0800,15.7
19770108:0800,16.2
19770109:0800,16.1
19770110:0800,13.9
19770111:0800,14.4
19770112:0800,13.3
19770113:0800,16
19770114:0800,14.3
19770115:0800,14.1
19770116:0800,14.7
19770117:0800,16.7
19770118:0800,17.2
19770119:0800,14
19770120:0800,13
19770121:0800,13
19770122:0800,12.9
19770123:0800,15.9
19770124:0800,15.8
19770125:0800,16.1
19770126:0800,16.7
19770127:0800,15.4
19770128:0800,15.8
19770129:0800,16.3
19770130:0800,14.7
19770131:0800,17.3
19770201:0800,15
19770202:0800,17
19770203:0800,14.9
19770204:0800,16.1
19770205:0800,15.9
19770206:0800,16.6
19770207:0800,18.1
19770208:0800,16.9
19770209:0800,15
19770210:0800,17.2
19770211:0800,13.4
19770212:0800,12
19770213:0800,13.1
19770214:0800,14.6
19770215:0800,16.5
19770216:0800,16.9
19770217:0800,17.3
19770218:0800,16.5
19770219:0800,16.2
19770220:0800,16.3
19770221:0800,18.7
19770222:0800,15.1
19770223:0800,13.4
19770224:0800,11.4
19770225:0800,13.8
19770226:0800,12.3
19770227:0800,16.1
19770228:0800,16.5
19770301:0800,17.1
19770302:0800,16.6
19770303:0800,14.2
19770304:0800,15.9
19770305:0800,12.5
19770306:0900,16.4
19770307:0900,15.9
19770308:0900,17.1
19770309:0900,16.1
19770310:0900,15
19770311:0900,15.9
19770312:0900,16.2
19770313:0900,16.3
19770314:0900,14
19770315:0900,12
19770316:0900,15.7
19770317:0900,16.1
19770318:0900,16.8
19770319:0900,15.7
19770320:0900,14.3
19770321:0900,11.9
19770322:0900,14.7
19770323:0900,14.2
19770324:0900,14.4
19770325:0900,12.5
19770326:0900,11.2
19770327:0900,12.4
19770328:0900,12
19770329:0900,15.2
19770330:0900,15.8
19770331:0900,14.1
19770401:0900,15
19770402:0900,15.9
19770403:0900,13.3
19770404:0900,14.5
19770405:0900,14.3
19770406:0900,11.5
19770407:0900,11.2
19770408:0900,13.7
19770409:0900,14.3
19770410:0900,15.9
19770411:0900,15.5
19770412:0900,11.4
19770413:0900,12.6
19770414:0900,13
19770415:0900,12.8
19770416:0900,14.5
19770417:0900,12.8
19770418:0900,12.1
19770419:0900,12.2
19770420:0900,10.7
19770421:0900,10.4
19770422:0900,7.6
19770423:0900,8
19770424:0900,11.1
19770425:0900,10.5
19770426:0900,10.1
19770427:0900,8.3
19770428:0900,7.5
19770429:0900,8.4
19770430:0900,11.3
19770501:0900,9.5
19770502:0900,9
19770503:0900,9.1
19770504:0900,9.6
19770505:0900,7.6
19770506:0900,7.8
19770507:0900,7.4
19770508:0900,6.9
19770509:0900,6.8
19770510:0900,7.1
19770511:0900,7
19770512:0900,7.9
19770513:0900,6
19770514:0900,9.3
19770515:0900,11.1
19770516:0900,10.6
19770517:0900,6.4
19770518:0900,4.5
19770519:0900,5.4
19770520:0900,6.4
19770521:0900,6.8
19770522:0900,7.4
19770523:0900,11.9
19770524:0900,10.8
19770525:0900,6.9
19770526:0900,8.8
19770527:0900,7.3
19770528:0900,5.9
19770529:0900,8.8
19770530:0900,10
19770531:0900,5.8
19770601:0900,6.3
19770602:0900,8.2
19770603:0900,8.8
19770604:0900,8.5
19770605:0900,7.4
19770606:0900,6.3
19770607:0900,6.9
19770608:0900,6.6
19770609:0900,7
19770610:0900,6.3
19770611:0900,3.9
19770612:0900,4
19770613:0900,7.6
19770614:0900,4.5
19770615:0900,7.4
19770616:0900,9
19770617:0900,10.3
19770618:0900,7.9
19770619:0900,6.2
19770620:0900,4.8
19770621:0900,7.4
19770622:0900,5.3
19770623:0900,5.8
19770624:0900,5.8
19770625:0900,4
19770626:0900,7.3
19770627:0900,8.8
19770628:0900,8.9
19770629:0900,9.3
19770630:0900,8.5
19770701:0900,9.5
19770702:0900,10.7
19770703:0900,7.4
19770704:0900,6.3
19770705:0900,7
19770706:0900,6.4
19770707:0900,4.5
19770708:0900,6
19770709:0900,3.9
19770710:0900,4.8
19770711:0900,5
19770712:0900,3.5
19770713:0900,6
19770714:0900,5.1
19770715:0900,4
19770716:0900,3
19770717:0900,5
19770718:0900,5.9
19770719:0900,8
19770720:0900,8.2
19770721:0900,8.7
19770722:0900,8.6
19770723:0900,7.4
19770724:0900,7.5
19770725:0900,6.5
19770726:0900,7.8
19770727:0900,8.2
19770728:0900,8.4
19770729:0900,7.9
19770730:0900,6.3
19770731:0900,7.4
19770801:0900,6.7
19770802:0900,5.4
19770803:0900,4.9
19770804:0900,4.2
19770805:0900,5
19770806:0900,2.9
19770807:0900,5.5
19770808:0900,8
19770809:0900,8.4
19770810:0900,7.6
19770811:0900,6.5
19770812:0900,5.2
19770813:0900,8.8
19770814:0900,8.3
19770815:0900,7
19770816:0900,9.1
19770817:0900,7.8
19770818:0900,7.5
19770819:0900,7.6
19770820:0900,6.3
19770821:0900,5.5
19770822:0900,5.7
19770823:0900,7.5
19770824:0900,9.1
19770825:0900,9.6
19770826:0900,9.8
19770827:0900,8.9
19770828:0900,7.6
19770829:0900,5.8
19770830:0900,6.1
19770831:0900,5.8
19770901:0900,6.4
19770902:0900,5.5
19770903:0900,6.1
19770904:0900,4.6
19770905:0900,7
19770906:0900,5.2
19770907:0900,5.9
19770908:0900,4.6
19770909:0900,5
19770910:0900,5.6
19770911:0900,5.9
19770912:0900,5.8
19770913:0900,5.3
19770914:0900,9.4
19770915:0900,9.7
19770916:0900,9.4
19770917:0900,7.3
19770918:0900,6.4
19770919:0900,8.6
19770920:0900,8.9
19770921:0900,8.7
19770922:0900,7.1
19770923:0900,8.8
19770924:0900,9
19770925:0900,7.1
19770926:0900,6.5
19770927:0900,7.4
19770928:0900,7.2
19770929:0900,9.3
19770930:0900,11.2
19771001:0900,6.7
19771002:0900,8.4
19771003:0900,8
19771004:0900,9
19771005:0900,9.4
19771006:0900,7.6
19771007:0900,10.6
19771008:0900,11.4
19771009:0900,10
19771010:0900,10.7
19771011:0900,11.2
19771012:0900,10
19771013:0900,8
19771014:0900,10.8
19771015:0900,9.4
19771016:0900,12.2
19771017:0900,10.4
19771018:0900,11.4
19771019:0900,12.3
19771020:0900,13.1
19771021:0900,13.1
19771022:0900,12
19771023:0900,11.5
19771024:0900,12.1
19771025:0900,11
19771026:0900,9.4
19771027:0900,11.9
19771028:0900,12.6
19771029:0900,13.8
19771030:0800,13.5
19771031:0800,11.6
19771101:0800,12.2
19771102:0800,10
19771103:0800,12.3
19771104:0800,8.8
19771105:0800,11.9
19771106:0800,12.2
19771107:0800,10.2
19771108:0800,9.4
19771109:0800,11.9
19771110:0800,13.8
19771111:0800,13.2
19771112:0800,15
19771113:0800,14.3
19771114:0800,12
19771115:0800,12
19771116:0800,12.2
19771117:0800,11.4
19771118:0800,11.7
19771119:0800,13.4
19771120:0800,14.6
19771121:0800,14.6
19771122:0800,15.5
19771123:0800,13.2
19771124:0800,14.1
19771125:0800,12.9
19771126:0800,13.1
19771127:0800,15.1
19771128:0800,16.6
19771129:0800,17
19771130:0800,17.2
19771201:0800,16.3
19771202:0800,17.8
19771203:0800,16.7
19771204:0800,17.2
19771205:0800,17.4
19771206:0800,17
19771207:0800,15.4
19771208:0800,16
19771209:0800,15.9
19771210:0800,15.8
19771211:0800,12.6
19771212:0800,14
19771213:0800,13.5
19771214:0800,14.7
19771215:0800,12.8
19771216:0800,12.2
19771217:0800,14.9
19771218:0800,13.5
19771219:0800,15
19771220:0800,15.2
19771221:0800,14.4
19771222:0800,15.6
19771223:0800,15.9
19771224:0800,14.8
19771225:0800,15.5
19771226:0800,15
19771227:0800,16
19771228:0800,17
19771229:0800,17.6
19771230:0800,18.7
19771231:0800,14
19780101:0800,12.9
19780102:0800,14
19780103:0800,15.9
19780104:0800,16
19780105:0800,17.4
19780106:0800,17.1
19780107:0800,16.9
19780108:0800,17.2
19780109:0800,16.6
19780110:0800,16.5
19780111:0800,18.5
19780112:0800,18.6
19780113:0800,14.2
19780114:0800,15.5
19780115:0800,16
19780116:0800,18.4
19780117:0800,17.8
19780118:0800,18.9
19780119:0800,18.2
19780120:0800,17.9
19780121:0800,17.3
19780122:0800,17
19780123:0800,17.1
19780124:0800,18.4
19780125:0800,19.6
19780126:0800,20.5
19780127:0800,20.3
19780128:0800,20.6
19780129:0800,20.1
19780130:0800,20.3
19780131:0800,17.8
19780201:0800,18.6
19780202:0800,18.7
19780203:0800,18.8
19780204:0800,19.8
19780205:0800,16.1
19780206:0800,15.3
19780207:0800,14.5
19780208:0800,14.6
19780209:0800,17.9
19780210:0800,18.2
19780211:0800,19.1
19780212:0800,17.9
19780213:0800,20.1
19780214:0800,18.2
19780215:0800,19.3
19780216:0800,18.7
19780217:0800,15.3
19780218:0800,17.6
19780219:0800,16.6
19780220:0800,17
19780221:0800,17
19780222:0800,18.1
19780223:0800,18.3
19780224:0800,18.1
19780225:0800,16
19780226:0800,17.8
19780227:0800,16.5
19780228:0800,17.5
19780301:0800,19.5
19780302:0800,19.6
19780303:0800,18.6
19780304:0800,16.8
19780305:0900,14.7
19780306:0900,16
19780307:0900,17
19780308:0900,17.5
19780309:0900,17.8
19780310:0900,16.6
19780311:0900,17.9
19780312:0900,16.4
19780313:0900,18
19780314:0900,18.5
19780315:0900,17.5
19780316:0900,16.8
19780317:0900,18.3
19780318:0900,17.9
19780319:0900,17.4
19780320:0900,12.6
19780321:0900,13.7
19780322:0900,14.3
19780323:0900,15.1
19780324:0900,16.1
19780325:0900,11.5
19780326:0900,11
19780327:0900,14.4
19780328:0900,15.8
19780329:0900,14.9
19780330:0900,13.5
19780331:0900,14.7
19780401:0900,16.5
19780402:0900,15.3
19780403:0900,14.8
19780404:0900,12.4
19780405:0900,12.5
19780406:0900,15.4
19780407:0900,16
19780408:0900,16.3
19780409:0900,15.4
19780410:0900,15
19780411:0900,12.5
19780412:0900,12.4
19780413:0900,15.1
19780414:0900,16.4
19780415:0900,16.3
19780416:0900,14.5
19780417:0900,14.6
19780418:0900,14.6
19780419:0900,14.4
19780420:0900,13.7
19780421:0900,13.9
19780422:0900,14.6
19780423:0900,13.2
19780424:0900,11.5
19780425:0900,13.4
19780426:0900,14.8
19780427:0900,15.3
19780428:0900,13
19780429:0900,13.2
19780430:0900,13.5
19780501:0900,12
19780502:0900,12.5
19780503:0900,11.5
19780504:0900,9.5
19780505:0900,10
19780506:0900,10.1
19780507:0900,11
19780508:0900,9.1
19780509:0900,7.9
19780510:0900,10.1
19780511:0900,11.4
19780512:0900,12.3
19780513:0900,14.1
19780514:0900,14.8
19780515:0900,13
19780516:0900,12.6
19780517:0900,11
19780518:0900,10.2
19780519:0900,9.6
19780520:0900,9.5
19780521:0900,8.3
19780522:0900,8.8
19780523:0900,8.7
19780524:0900,8.3
19780525:0900,8.4
19780526:0900,6.6
19780527:0900,6.4
19780528:0900,8.2
19780529:0900,9
19780530:0900,9.8
19780531:0900,10.4
19780601:0900,11.2
19780602:0900,7.6
19780603:0900,5.9
19780604:0900,8.2
19780605:0900,8.3
19780606:0900,7.6
19780607:0900,9
19780608:0900,11.4
19780609:0900,12
19780610:0900,10.4
19780611:0900,10
19780612:0900,9.3
19780613:0900,7
19780614:0900,6.2
19780615:0900,6.3
19780616:0900,6.1
19780617:0900,7
19780618:0900,8.9
19780619:0900,8.9
19780620:0900,7.2
19780621:0900,6.8
19780622:0900,7.4
19780623:0900,9
19780624:0900,9.1
19780625:0900,8
19780626:0900,8.1
19780627:0900,7.6
19780628:0900,5.4
19780629:0900,4
19780630:0900,4.6
19780701:0900,4
19780702:0900,4.2
19780703:0900,5.1
19780704:0900,7.4
19780705:0900,9.9
19780706:0900,8.1
19780707:0900,8.3
19780708:0900,8
19780709:0900,8.2
19780710:0900,6.9
19780711:0900,5.9
19780712:0900,8.5
19780713:0900,7.6
19780714:0900,7.5
19780715:0900,5.9
19780716:0900,4
19780717:0900,3.5
19780718:0900,3.3
19780719:0900,5.8
19780720:0900,8.2
19780721:0900,8.5
19780722:0900,8.3
19780723:0900,6.6
19780724:0900,9.3
19780725:0900,9.4
19780726:0900,7.1
19780727:0900,7.9
19780728:0900,7.3
19780729:0900,8.3
19780730:0900,7.7
19780731:0900,7.7
19780801:0900,4.8
19780802:0900,6.6
19780803:0900,8.1
19780804:0900,9.4
19780805:0900,6.8
19780806:0900,5
19780807:0900,8.6
19780808:0900,8.9
19780809:0900,8.9
19780810:0900,9.9
19780811:0900,10.5
19780812:0900,10
19780813:0900,8.6
19780814:0900,8.5
19780815:0900,8.8
19780816:0900,7.6
19780817:0900,9
19780818:0900,8
19780819:0900,7
19780820:0900,5.8
19780821:0900,5.7
19780822:0900,6.3
19780823:0900,6.8
19780824:0900,9.7
19780825:0900,8.7
19780826:0900,7.4
19780827:0900,7
19780828:0900,8.5
19780829:0900,6.2
19780830:0900,6.7
19780831:0900,6.6
19780901:0900,8.5
19780902:0900,7
19780903:0900,6
19780904:0900,5.5
19780905:0900,6
19780906:0900,6
19780907:0900,7.5
19780908:0900,9.6
19780909:0900,10.6
19780910:0900,9.9
19780911:0900,9.6
19780912:0900,10.4
19780913:0900,9.7
19780914:0900,10.9
19780915:0900,10.8
19780916:0900,9.7
19780917:0900,8
19780918:0900,8.8
19780919:0900,10.4
19780920:0900,10.3
19780921:0900,7.7
19780922:0900,8.2
19780923:0900,10.1
19780924:0900,11.7
19780925:0900,12.2
19780926:0900,9.6
19780927:0900,9.4
19780928:0900,9.8
19780929:0900,11.7
19780930:0900,10.7
19781001:0900,9.3
19781002:0900,7.8
19781003:0900,10.3
19781004:0900,12
19781005:0900,11.9
19781006:0900,12
19781007:0900,10.5
19781008:0900,11
19781009:0900,10.9
19781010:0900,10.6
19781011:0900,12
19781012:0900,10.4
19781013:0900,12.1
19781014:0900,13
19781015:0900,12.7
19781016:0900,10.7
19781017:0900,9.4
19781018:0900,12.1
19781019:0900,12.3
19781020:0900,12.6
19781021:0900,11.1
19781022:0900,9
19781023:0900,10.5
19781024:0900,9.6
19781025:0900,10.4
19781026:0900,12.2
19781027:0900,10.6
19781028:0900,10.2
19781029:0800,10.5
19781030:0800,12.8
19781031:0800,14.4
19781101:0800,14.8
19781102:0800,14.1
19781103:0800,11.9
19781104:0800,12.6
19781105:0800,12.8
19781106:0800,11.2
19781107:0800,13.9
19781108:0800,14.4
19781109:0800,15.3
19781110:0800,15.2
19781111:0800,14.2
19781112:0800,13
19781113:0800,12
19781114:0800,12.1
19781115:0800,13.1
19781116:0800,11.6
19781117:0800,12.5
19781118:0800,13.4
19781119:0800,12.2
19781120:0800,14.4
19781121:0800,16
19781122:0800,16.4
19781123:0800,16.3
19781124:0800,14.5
19781125:0800,15.2
19781126:0800,14.1
19781127:0800,14.9
19781128:0800,16.9
19781129:0800,16.2
19781130:0800,15.4
19781201:0800,17.4
19781202:0800,17.2
19781203:0800,14.7
19781204:0800,15.4
19781205:0800,16.4
19781206:0800,16.9
19781207:0800,18.9
19781208:0800,17.9
19781209:0800,17.2
19781210:0800,16.2
19781211:0800,13.1
19781212:0800,13.6
19781213:0800,13.3
19781214:0800,12.9
19781215:0800,12.7
19781216:0800,12.1
19781217:0800,14.7
19781218:0800,16
19781219:0800,18.2
19781220:0800,17.9
19781221:0800,18
19781222:0800,14.9
19781223:0800,14.5
19781224:0800,14.7
19781225:0800,14.9
19781226:0800,14.8
19781227:0800,16.9
19781228:0800,17.4
19781229:0800,17.6
19781230:0800,19
19781231:0800,17.9
19790101:0800,14.7
19790102:0800,18.3
19790103:0800,19
19790104:0800,17.5
19790105:0800,14.8
19790106:0800,16.5
19790107:0800,15.7
19790108:0800,19
19790109:0800,16.5
19790110:0800,18.6
19790111:0800,18.7
19790112:0800,18.9
19790113:0800,18.5
19790114:0800,15.6
19790115:0800,16.2
19790116:0800,17.8
19790117:0800,14.7
19790118:0800,18
19790119:0800,18
19790120:0800,18
19790121:0800,18.1
19790122:0800,18.5
19790123:0800,18.7
19790124:0800,17.9
19790125:0800,18.7
19790126:0800,19
19790127:0800,20.2
19790128:0800,19.1
19790129:0800,17
19790130:0800,18.1
19790131:0800,16.4
19790201:0800,18.5
19790202:0800,19.8
19790203:0800,20
19790204:0800,19
19790205:0800,20.3
19790206:0800,17.3
19790207:0800,16.9
19790208:0800,17.6
19790209:0800,18.9
19790210:0800,15.6
19790211:0800,16.8
19790212:0800,17.3
19790213:0800,16.8
19790214:0800,17.5
19790215:0800,14.5
19790216:0800,16.9
19790217:0800,17.6
19790218:0800,14.8
19790219:0800,13.5
19790220:0800,13.9
19790221:0800,12.5
19790222:0800,15.6
19790223:0800,13.9
19790224:0800,13.9
19790225:0800,12.6
19790226:0800,13.2
19790227:0800,16.3
19790228:0800,17.4
19790301:0800,12.1
19790302:0800,14.1
19790303:0800,15.9
